date,Inflation,Labour,Financial,Monetary,Real,Inflation_momentum,Labour_momentum,Financial_momentum,Monetary_momentum,Real_momentum,divergence,transmission_score
1971-02-01,,,,,,,,,,,,
1971-03-01,,,,,,,,,,,,
1971-04-01,,,,,,,,,,,,
1971-05-01,,,,,,,,,,,,
1971-06-01,,,,,,,,,,,,
1971-07-01,,,,,,,,,,,,
1971-08-01,,,,,,,,,,,,
1971-09-01,,,,,,,,,,,,
1971-10-01,,,,,,,,,,,,
1971-11-01,,,,,,,,,,,,
1971-12-01,,,,,,,,,,,,
1972-01-01,,,,,,,,,,,,
1972-02-01,,,,,,,,,,,,
1972-03-01,,,,,,,,,,,,
1972-04-01,,,,,,,,,,,,
1972-05-01,,,,,,,,,,,,
1972-06-01,,,,,,,,,,,,
1972-07-01,,,,,,,,,,,,
1972-08-01,,,,,,,,,,,,
1972-09-01,,,,,,,,,,,,
1972-10-01,,,,,,,,,,,,
1972-11-01,,,,,,,,,,,,
1972-12-01,,,,,,,,,,,,
1973-01-01,,,,,,,,,,,,
1973-02-01,,,,,,,,,,,,
1973-03-01,,,,,,,,,,,,
1973-04-01,,,,,,,,,,,,
1973-05-01,,,,,,,,,,,,
1973-06-01,,,,,,,,,,,,
1973-07-01,,,,,,,,,,,,
1973-08-01,,,,,,,,,,,,
1973-09-01,,,,,,,,,,,,
1973-10-01,,,,,,,,,,,,
1973-11-01,,,,,,,,,,,,
1973-12-01,,,,,,,,,,,,
1974-01-01,,,,,,,,,,,,
1974-02-01,,,,,,,,,,,,
1974-03-01,,,,,,,,,,,,
1974-04-01,,,,,,,,,,,,
1974-05-01,,,,,,,,,,,,
1974-06-01,,,,,,,,,,,,
1974-07-01,,,,,,,,,,,,
1974-08-01,,,,,,,,,,,,
1974-09-01,,,,,,,,,,,,
1974-10-01,,,,,,,,,,,,
1974-11-01,,,,,,,,,,,,
1974-12-01,,,,,,,,,,,,
1975-01-01,,,,,,,,,,,,
1975-02-01,,,,,,,,,,,,
1975-03-01,,,,,,,,,,,,
1975-04-01,,,,,,,,,,,,
1975-05-01,,,,,,,,,,,,
1975-06-01,,,,,,,,,,,,
1975-07-01,,,,,,,,,,,,
1975-08-01,,,,,,,,,,,,
1975-09-01,,,,,,,,,,,,
1975-10-01,,,,,,,,,,,,
1975-11-01,,,,,,,,,,,,
1975-12-01,,,,,,,,,,,,
1976-01-01,,,,,,,,,,,,
1976-02-01,,,,,,,,,,,,
1976-03-01,,,,,,,,,,,,
1976-04-01,,,,,,,,,,,,
1976-05-01,,,,,,,,,,,,
1976-06-01,,,,,,,,,,,,
1976-07-01,,,,,,,,,,,,
1976-08-01,,,,,,,,,,,,
1976-09-01,,,,,,,,,,,,
1976-10-01,,,,,,,,,,,,
1976-11-01,,,,,,,,,,,,
1976-12-01,,,,,,,,,,,,
1977-01-01,,,,,,,,,,,,
1977-02-01,,,,,,,,,,,,
1977-03-01,,,,,,,,,,,,
1977-04-01,,,,,,,,,,,,
1977-05-01,,,,,,,,,,,,
1977-06-01,,,,,,,,,,,,
1977-07-01,,,,,,,,,,,,
1977-08-01,,,,,,,,,,,,
1977-09-01,,,,,,,,,,,,
1977-10-01,,,,,,,,,,,,
1977-11-01,,,,,,,,,,,,
1977-12-01,,,,,,,,,,,,
1978-01-01,,,,,,,,,,,,
1978-02-01,,,,,,,,,,,,
1978-03-01,,,,,,,,,,,,
1978-04-01,,,,,,,,,,,,
1978-05-01,,,,,,,,,,,,
1978-06-01,,,,,,,,,,,,
1978-07-01,,,,,,,,,,,,
1978-08-01,,,,,,,,,,,,
1978-09-01,,,,,,,,,,,,
1978-10-01,,,,,,,,,,,,
1978-11-01,,,,,,,,,,,,
1978-12-01,,,,,,,,,,,,
1979-01-01,,,,,,,,,,,,
1979-02-01,,100.0,,93.87755102040816,2.0408163265306123,,,,,,54.87481493775001,
1979-03-01,,100.0,,92.0,8.0,,,,,,50.96403960964371,
1979-04-01,,100.0,,78.43137254901961,25.49019607843137,,,,,,38.33989379362736,
1979-05-01,,94.11764705882352,,69.23076923076923,25.0,,-5.882352941176478,,-24.646781789638936,22.959183673469386,35.00706302477201,
1979-06-01,,94.44444444444444,,62.264150943396224,28.30188679245283,,-5.555555555555557,,-29.735849056603776,20.30188679245283,33.07527931053416,
1979-07-01,,84.21052631578947,,61.11111111111112,38.88888888888889,,-15.789473684210535,,-17.320261437908492,13.398692810457522,22.662233496676755,
1979-08-01,,100.0,,65.45454545454545,45.45454545454545,,5.882352941176478,,-3.776223776223773,20.454545454545453,27.594066515956875,
1979-09-01,,100.0,,71.42857142857143,42.85714285714285,,5.555555555555557,,9.164420485175206,14.555256064690017,28.571428571428577,
1979-10-01,,100.0,,100.0,42.10526315789473,,15.789473684210535,,38.88888888888888,3.21637426900584,33.42554190045202,
1979-11-01,,100.0,,93.10344827586206,46.55172413793103,,0.0,,27.64890282131661,1.0971786833855788,29.0727353331994,
1979-12-01,,100.0,,93.22033898305084,50.84745762711864,,0.0,,21.791767554479406,7.9903147699757895,26.637684144918158,
1980-01-01,,100.0,,88.33333333333333,45.0,,0.0,,-11.666666666666671,2.8947368421052673,28.97955856832217,
1980-02-01,,100.0,,90.1639344262295,57.377049180327866,,0.0,,-2.9395138496325615,10.825325042396834,22.31757142804605,
1980-03-01,,100.0,,100.0,51.61290322580645,,0.0,,6.779661016949163,0.7654455986878119,27.93630334788512,
1980-04-01,,100.0,,100.0,42.85714285714285,,0.0,,11.666666666666671,-2.142857142857153,32.99144395369291,
1980-05-01,,100.0,,17.1875,75.0,,0.0,,-72.9764344262295,17.622950819672134,42.475866309588085,
1980-06-01,,100.0,,12.307692307692308,78.46153846153847,,0.0,,-87.6923076923077,26.84863523573202,45.69860959736248,
1980-07-01,,100.0,,13.636363636363637,80.3030303030303,,0.0,,-86.36363636363636,37.44588744588745,45.26052869340311,
1980-08-01,,93.75,,22.388059701492537,79.1044776119403,,-6.25,,5.200559701492537,4.104477611940297,37.69122335898076,
1980-09-01,,87.87878787878788,,48.52941176470589,73.52941176470588,,-12.121212121212125,,36.221719457013585,-4.932126696832583,19.913471133175452,
1980-10-01,,85.29411764705883,,68.11594202898551,73.91304347826086,,-14.705882352941174,,54.479578392621875,-6.389986824769437,8.739040298322609,
1980-11-01,,80.0,,97.14285714285714,70.0,,-13.75,,74.7547974413646,-9.104477611940297,13.727176481332926,
1980-12-01,,75.0,,100.0,59.15492957746479,,-12.878787878787875,,51.47058823529411,-14.374482187241092,20.59282251383137,
1981-01-01,,67.56756756756756,,97.2222222222222,66.66666666666666,,-17.72655007949126,,29.106280193236685,-7.246376811594203,17.387026487339707,
1981-02-01,,68.42105263157895,,91.78082191780824,68.4931506849315,,-11.578947368421055,,-5.362035225048899,-1.506849315068493,13.46600442277833,
1981-03-01,,66.66666666666666,,58.108108108108105,72.97297297297297,,-8.333333333333343,,-41.891891891891895,13.818043395508177,7.460815765047954,
1981-04-01,,60.0,,86.66666666666667,81.33333333333333,,-7.567567567567565,,-10.555555555555529,14.666666666666671,14.110673659011152,
1981-05-01,,53.65853658536586,,100.0,53.94736842105263,,-14.762516046213086,,8.21917808219176,-14.545782263878877,26.672268777969382,
1981-06-01,,52.38095238095239,,100.0,23.37662337662337,,-14.28571428571427,,41.891891891891895,-49.5963495963496,38.686704525595324,
1981-07-01,,51.16279069767442,,96.15384615384616,15.384615384615383,,-8.837209302325583,,9.487179487179489,-65.94871794871794,40.472092316487185,
1981-08-01,,59.09090909090909,,91.13924050632912,15.18987341772152,,5.432372505543235,,-8.860759493670884,-38.75749500333111,38.12851697625448,
1981-09-01,,68.88888888888889,,87.5,23.75,,16.5079365079365,,-12.5,0.3733766233766289,32.78199517751978,
1981-10-01,,82.6086956521739,,71.60493827160494,45.67901234567901,,31.44590495449949,,-24.548907882241224,30.29439696106363,18.960651451207365,
1981-11-01,,85.1063829787234,,23.170731707317078,71.95121951219512,,26.01547388781431,,-67.96850879901204,56.7613460944736,32.63081165280802,
1981-12-01,,89.58333333333334,,20.48192771084337,85.54216867469879,,20.694444444444457,,-67.01807228915663,61.792168674698786,38.78180463627459,
1982-01-01,,89.79591836734694,,46.42857142857143,89.28571428571429,,7.187222715173036,,-25.176366843033506,43.60670194003528,24.892173410500565,
1982-02-01,,90.0,,87.05882352941177,82.35294117647058,,4.893617021276597,,63.888091822094694,10.401721664275456,3.8573167790011818,
1982-03-01,,90.19607843137256,,88.37209302325581,81.3953488372093,,0.6127450980392126,,67.89016531241245,-4.146819837489488,4.644974409619814,
1982-04-01,,92.3076923076923,,83.9080459770115,78.16091954022988,,2.511773940345364,,37.479474548440066,-11.124794745484408,7.1147112906415035,
1982-05-01,,94.33962264150944,,64.77272727272727,85.22727272727273,,4.339622641509436,,-22.286096256684502,2.874331550802154,15.141689978665244,
1982-06-01,,94.44444444444444,,51.68539325842697,87.64044943820225,,4.248366013071887,,-36.686699764828845,6.245100600992956,22.976063164607595,
1982-07-01,,96.36363636363636,,42.22222222222222,86.66666666666667,,4.055944055944053,,-41.685823754789276,8.505747126436788,28.86933952746228,
1982-08-01,,96.42857142857144,,20.87912087912088,87.91208791208791,,2.0889487870620087,,-43.89360639360639,2.6848151848151787,41.379682291057726,
1982-09-01,,96.49122807017544,,35.869565217391305,86.95652173913044,,2.0467836257309955,,-15.815828041035665,-0.6839276990718162,32.59799011828276,
1982-10-01,,96.55172413793105,,29.03225806451613,83.87096774193549,,0.18808777429468648,,-13.18996415770609,-2.795698924731184,35.88631113367579,
1982-11-01,,93.22033898305084,,43.61702127659575,78.72340425531915,,-3.2082324455206077,,22.73790039747487,-9.18868365676876,25.50525556898824,
1982-12-01,,80.0,,43.15789473684211,77.89473684210526,,-16.49122807017544,,7.288329519450805,-9.061784897025177,20.68985682499027,
1983-01-01,,68.85245901639344,,33.33333333333333,85.41666666666666,,-27.699265121537607,,4.301075268817197,1.5456989247311697,26.610320289571554,
1983-02-01,,62.903225806451616,,26.804123711340207,100.0,,-30.31711317659922,,-16.812897565255543,21.276595744680847,36.59907132998774,
1983-03-01,,57.14285714285714,,42.85714285714285,98.9795918367347,,-22.85714285714286,,-0.30075187969926276,21.08485499462944,29.166542710115216,
1983-04-01,,45.3125,,45.45454545454545,91.91919191919192,,-23.53995901639344,,12.121212121212125,6.50252525252526,26.867475007420555,
1983-05-01,,40.0,,47.0,91.0,,-22.903225806451616,,20.195876288659793,-9.0,27.64657905299195,
1983-06-01,,31.818181818181817,,51.48514851485149,86.13861386138613,,-25.324675324675322,,8.628005657708641,-12.840977975348565,27.502610715262925,
1983-07-01,,20.8955223880597,,56.86274509803921,78.43137254901961,,-24.4169776119403,,11.40819964349376,-13.487819370172303,29.066649999993928,
1983-08-01,,20.588235294117645,,67.96116504854369,63.10679611650486,,-19.411764705882355,,20.96116504854369,-27.89320388349514,26.06270446971166,
1983-09-01,,5.797101449275362,,52.88461538461539,45.19230769230769,,-26.021080368906453,,1.3994668697638986,-40.94630616907844,25.259941413151346,
1983-10-01,,1.4285714285714286,,51.42857142857142,36.19047619047619,,-19.466950959488273,,-5.434173669467789,-42.240896358543424,25.627425313392283,
1983-11-01,,0.0,,50.0,27.358490566037734,,-20.588235294117645,,-17.96116504854369,-35.74830555046712,25.037055722469237,
1983-12-01,,0.0,,50.467289719626166,14.018691588785046,,-5.797101449275362,,-2.417325664989221,-31.173616103522647,26.051139934142714,
1984-01-01,,0.0,,48.14814814814815,0.0,,-1.4285714285714286,,-3.280423280423271,-36.19047619047619,27.79834629431532,
1984-02-01,,0.0,,47.70642201834863,0.0,,0.0,,-2.2935779816513673,-27.358490566037734,27.54331559436747,
1984-03-01,,0.0,,48.18181818181818,0.9090909090909092,,0.0,,-2.285471537807986,-13.109600679694136,27.559102529498396,
1984-04-01,,2.631578947368421,,58.55855855855856,1.8018018018018016,,2.631578947368421,,10.410410410410407,1.8018018018018016,32.531638487497666,
1984-05-01,,3.896103896103896,,61.60714285714286,1.7857142857142856,,3.896103896103896,,13.900720838794228,1.7857142857142856,33.94510538746524,
1984-06-01,,6.41025641025641,,78.76106194690266,3.5398230088495577,,6.41025641025641,,30.579243765084478,2.6307320997586485,42.624549336990434,
1984-07-01,,8.860759493670885,,80.7017543859649,4.385964912280701,,6.229180546302464,,22.143195827406345,2.5841631104788996,42.82766251044594,
1984-08-01,,10.0,,86.08695652173914,5.217391304347826,,6.103896103896104,,24.47981366459628,3.4316770186335406,45.37250429707155,
1984-09-01,,12.34567901234568,,79.3103448275862,8.620689655172415,,5.935422602089271,,0.549282880683549,5.080866646322857,39.78100334299582,
1984-10-01,,17.073170731707318,,51.28205128205128,10.256410256410255,,8.212411238036433,,-29.419703103913626,5.870445344129554,21.98415699790053,
1984-11-01,,18.072289156626507,,38.13559322033898,12.71186440677966,,8.072289156626507,,-47.95136330140016,7.494473102431833,13.40171823708412,
1984-12-01,,23.809523809523807,,18.487394957983195,19.327731092436977,,11.463844797178126,,-60.82294986960301,10.707041437264563,2.8611677770391313,
1985-01-01,,18.823529411764707,,19.166666666666668,32.5,,1.7503586800573885,,-32.11538461538461,22.243589743589745,7.798946175652456,
1985-02-01,,22.093023255813957,,31.40495867768595,33.88429752066116,,4.02073409918745,,-6.730634542653032,21.172433113881496,6.21682409793843,
1985-03-01,,22.988505747126435,,43.44262295081967,29.508196721311474,,-0.8210180623973713,,24.955227992836473,10.180465628874497,10.448648360169967,
1985-04-01,,32.95454545454545,,35.77235772357724,26.82926829268293,,14.131016042780747,,16.60569105691057,-5.670731707317071,4.572343215138057,
1985-05-01,,37.07865168539326,,22.58064516129032,33.87096774193548,,14.985628429579304,,-8.82431351639563,-0.013329778725676533,7.615256763334535,
1985-06-01,,40.0,,16.0,46.400000000000006,,17.011494252873565,,-27.44262295081967,16.89180327868853,16.0266444814045,
1985-07-01,,37.362637362637365,,19.047619047619047,60.31746031746032,,4.408091908091912,,-16.72473867595819,33.48819202477739,20.67834451467129,
1985-08-01,,38.04347826086957,,23.62204724409449,65.35433070866141,,0.9648265754763088,,1.0414020828041686,31.483362966725927,21.195297501897386,
1985-09-01,,41.935483870967744,,28.125,57.8125,,1.9354838709677438,,12.125,11.412499999999994,14.855732687876257,
1985-10-01,,45.74468085106383,,37.98449612403101,57.36434108527132,,8.382043488426469,,18.936877076411964,-2.953119232189003,9.753763048842634,
1985-11-01,,46.31578947368421,,40.0,47.69230769230769,,8.272311212814643,,16.37795275590551,-17.662023016353714,4.101942562478555,
1985-12-01,,42.70833333333333,,48.09160305343512,28.24427480916031,,0.7728494623655848,,19.966603053435122,-29.56822519083969,10.264055568715321,
1986-01-01,,37.11340206185567,,47.72727272727273,17.424242424242426,,-8.63127878920816,,9.742776603241715,-39.9400986610289,15.3763395258429,
1986-02-01,,38.775510204081634,,50.37593984962406,17.293233082706767,,-7.540279269602578,,10.37593984962406,-30.399074609600927,16.785527919940243,
1986-03-01,,41.41414141414141,,57.46268656716418,23.134328358208958,,-1.294191919191917,,9.371083513729054,-5.109946450951352,17.176260478786762,
1986-04-01,,42.0,,54.81481481481482,31.11111111111111,,4.886597938144327,,7.08754208754209,13.686868686868685,11.86488480942498,
1986-05-01,,48.51485148514851,,48.52941176470589,43.38235294117647,,9.739341281066878,,-1.8465280849181696,26.089119858469704,2.96746153691692,
1986-06-01,,47.05882352941176,,48.17518248175183,41.6058394160584,,5.644682115270349,,-9.287504085412344,18.471511057849444,3.515147255467598,
1986-07-01,,40.77669902912621,,43.47826086956522,36.231884057971016,,-1.2233009708737868,,-11.336553945249598,5.120772946859905,3.662052165916509,
1986-08-01,,48.07692307692308,,33.093525179856115,44.60431654676259,,-0.43792840822543155,,-15.435886584849776,1.2219636055861187,7.842826090846682,
1986-09-01,,51.42857142857142,,17.142857142857142,54.285714285714285,,4.3697478991596626,,-31.03232533889469,12.679874869655883,20.669080394486386,
1986-10-01,,52.83018867924528,,17.02127659574468,54.60992907801418,,12.053489650119069,,-26.456984273820538,18.378045020043167,21.20673028358258,
1986-11-01,,50.467289719626166,,32.3943661971831,55.633802816901415,,2.3903666427030856,,-0.699158982673012,11.029486270138825,12.20242350678952,
1986-12-01,,39.81481481481482,,51.048951048951054,67.13286713286713,,-11.613756613756607,,33.906093906093915,12.847152847152849,13.730587241468289,
1987-01-01,,34.86238532110092,,47.22222222222222,75.0,,-17.96780335814436,,30.20094562647754,20.390070921985817,20.55642080796857,
1987-02-01,,30.0,,35.172413793103445,54.48275862068965,,-20.467289719626166,,2.7780475959203415,-1.151044196211764,12.9038027436768,
1987-03-01,,26.126126126126124,,21.232876712328768,26.71232876712329,,-13.688688688688693,,-29.816074336622286,-40.420538365743845,3.008651918017218,
1987-04-01,,24.107142857142858,,15.64625850340136,18.367346938775512,,-10.755242463958066,,-31.575963718820862,-56.63265306122449,4.319261964445259,
